metodo;plaza;Geografía;Sexo;p2a;Edad;estudios;p4;p5;p6;p7;P24;pondedad;pondestudios;pondedadestudios;pondZonapais;pondedadestudiosZonapais;pondestudios2;pondedadestudiosZonapaisestudios2;pondedad2;pondedadestudiosZonapaisestudios2edad2;pondsexo;pondedadestudiosZonapaisestudios2edad2sexo;pondZonapais2;pondedadestudiosZonapaisestudios2edad2sexoZonapais2;pondvotant;pondedadestudiosZonapaisestudios2edad2sexoZonapais2votant;ponde3;pondedadestudiosZonapaisestudios2edad2sexoZonapais2votante3
Presencial;Delfín Gallo;NOA;Femenino;36.0;30-49;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.965480472561764;0.974540737993226;0.94090005224839;1.00215560914238;0.9429282650030825;1.00421845030429;0.9469059610295083;0.99762896970369;0.9446608183081507;1.04072484306858;0.9831319818867866;0.997324733123819;0.9805018414607307;0.767931622069633;0.752958369555201;0.990908928351923;0.7461131710695554
Presencial;Delfín Gallo;NOA;Masculino;42.0;30-49;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.965480472561764;1.35487470834298;1.3081050736729625;1.00215560914238;1.3109248369289657;1.01722963584054;1.333511594483571;0.99762896970369;1.3303497980925696;0.959331845450532;1.2762469268988874;0.997324733123819;1.272832625769527;0.767931622069633;0.977448422930343;1.01748500887313;0.9945391172783069
Presencial;Delfín Gallo;NOA;Masculino;33.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Otro/ No fue;0.965480472561764;0.782605381427815;0.7555902134903063;1.00215560914238;0.7572189706623988;0.975018551558523;0.7383025439878879;0.99762896970369;0.7365520062882498;0.959331845450532;0.7065977954627986;0.997324733123819;0.7047074577858143;0.404737040852662;0.2852212111310327;0.991546986539958;0.2828102323942526
Presencial;Delfín Gallo;NOA;Femenino;25.0;24-29;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.864844548930302;0.782605381427815;0.6768319980913656;1.00215560914238;0.6782909833343067;0.975018551558523;0.661346292105822;1.04417463053501;0.6905610202152954;1.04072484306858;0.7186840093928418;0.997324733123819;0.7167613378680722;0.767931622069633;0.5504236968258289;0.991546986539958;0.5457709579078341
Presencial;Famaillá;NOA;Femenino;20.0;16-23;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;1.22943585334363;0.782605381427815;0.9621631149470228;1.00215560914238;0.9642371625540634;0.975018551558523;0.9401491215923631;1.06215796113892;0.998586874157091;1.04072484306858;1.0392541678974825;0.997324733123819;1.0364738856461733;0.767931622069633;0.7959410722370811;0.991546986539958;0.7892129716400608
Presencial;Famaillá;NOA;Femenino;35.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.965480472561764;0.782605381427815;0.7555902134903063;1.00215560914238;0.7572189706623988;0.975018551558523;0.7383025439878879;0.99762896970369;0.7365520062882498;1.04072484306858;0.7665479711561866;0.997324733123819;0.7644972507599487;0.767931622069633;0.5870816138438624;0.991546986539958;0.582119005059897
Presencial;Famaillá;NOA;Masculino;53.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;No sabe / Está indeciso;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;0.782605381427815;0.7776433329476595;1.00215560914238;0.7793196280256723;0.975018551558523;0.7598510949187179;0.954809685901456;0.7255131852712184;0.959331845450532;0.6960079029249316;0.997324733123819;0.6941458960366763;0.767931622069633;0.5330565838964236;0.991546986539958;0.5285506494177832
Presencial;Famaillá;NOA;Masculino;62.0;50 y más;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;1.35487470834298;1.3462842307576244;1.00215560914238;1.3491862933536876;1.01722963584054;1.3724322818692194;0.954809685901456;1.310411635972568;0.959331845450532;1.2571196130374143;0.997324733123819;1.2537564825772578;0.767931622069633;0.9627992493458711;1.01748500887313;0.9796338027637266
Presencial;Famaillá;NOA;Femenino;53.0;50 y más;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Bullrich;0.993659577869114;1.35487470834298;1.3462842307576244;1.00215560914238;1.3491862933536876;1.01722963584054;1.3724322818692194;0.954809685901456;1.310411635972568;1.04072484306858;1.363777944202792;0.997324733123819;1.3601294742421999;1.05889848521121;1.4402390399661849;1.01748500887313;1.4654216323594218
Presencial;Famaillá;NOA;Femenino;25.0;24-29;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Otro/ No fue;0.864844548930302;0.974540737993226;0.8428262449639553;1.00215560914238;0.8446430489230374;1.00421845030429;0.8482061336497831;1.04417463053501;0.8856753262212915;1.04072484306858;0.9217443148913671;0.997324733123819;0.91927840285743;0.404737040852662;0.3720660204922775;0.990908928351923;0.3686835416421673
Presencial;Delfín Gallo;NOA;Femenino;76.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;No sabe / Está indeciso;Sergio Massa de Unión por la Patria;Otro/ No fue;0.993659577869114;0.782605381427815;0.7776433329476595;1.00215560914238;0.7793196280256723;0.975018551558523;0.7598510949187179;0.954809685901456;0.7255131852712184;1.04072484306858;0.7550595958855745;0.997324733123819;0.7530396099591592;0.404737040852662;0.30478302337971286;0.991546986539958;0.30220668838069187
CATI;Catamarca Capital;NOA;Masculino;44.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Myriam Bregman del Frente de Izquierda;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Izquierda;0.965480472561764;0.782605381427815;0.7555902134903063;1.00215560914238;0.7572189706623988;0.975018551558523;0.7383025439878879;0.99762896970369;0.7365520062882498;0.959331845450532;0.7065977954627986;0.997324733123819;0.7047074577858143;0.783062372197821;0.5518298935992556;0.991546986539958;0.5471652680810075
Presencial;Santiago del Estero;NOA;Femenino;22.0;16-23;Nivel Primario, ya sea completo o incompleto;Myriam Bregman del Frente de Izquierda;Sergio Massa de Unión por la Patria;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Massa;1.22943585334363;1.35487470834298;1.6657315432253534;1.00215560914238;1.6693222093686808;1.01722963584054;1.6980840231366288;1.06215796113892;1.8036334638573763;1.04072484306858;1.8770861536262073;0.997324733123819;1.872064447215673;0.767931622069633;1.4376174875692227;1.01748500887313;1.4627542420955373
Presencial;Delfín Gallo;NOA;Femenino;25.0;24-29;Nivel Primario, ya sea completo o incompleto;Myriam Bregman del Frente de Izquierda;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.864844548930302;1.35487470834298;1.1717560059939591;1.00215560914238;1.1742818539531183;1.01722963584054;1.1945143026708847;1.04417463053501;1.247281530660156;1.04072484306858;1.2980768752586291;0.997324733123819;1.2946041731915132;0.767931622069633;0.9941674826570748;1.01748500887313;1.0115505099127111
Presencial;Delfín Gallo;NOA;Femenino;22.0;16-23;Nivel Universitario o Terciario, ya sea completo o incompleto;Myriam Bregman del Frente de Izquierda;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;1.22943585334363;0.782605381427815;0.9621631149470228;1.00215560914238;0.9642371625540634;0.975018551558523;0.9401491215923631;1.06215796113892;0.998586874157091;1.04072484306858;1.0392541678974825;0.997324733123819;1.0364738856461733;1.21027183995248;1.2544151566436905;0.991546986539958;1.2438115684401008
Presencial;Santiago del Estero;NOA;Femenino;35.0;30-49;Nivel Secundario, ya sea completo o incompleto;Myriam Bregman del Frente de Izquierda;Sergio Massa de Unión por la Patria;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Izquierda;0.965480472561764;0.974540737993226;0.94090005224839;1.00215560914238;0.9429282650030825;1.00421845030429;0.9469059610295083;0.99762896970369;0.9446608183081507;1.04072484306858;0.9831319818867866;0.997324733123819;0.9805018414607307;0.783062372197821;0.7677940979185717;0.990908928351923;0.7608140267634232
Presencial;Santiago del Estero;NOA;Femenino;32.0;30-49;Nivel Primario, ya sea completo o incompleto;Myriam Bregman del Frente de Izquierda;En blanco / No votaría;En blanco / No votaría;En blanco / No votaría;Izquierda;0.965480472561764;1.35487470834298;1.3081050736729625;1.00215560914238;1.3109248369289657;1.01722963584054;1.333511594483571;0.99762896970369;1.3303497980925696;1.04072484306858;1.3845280848462067;0.997324733123819;1.3808241027216752;0.783062372197821;1.0812713974651627;1.01748500887313;1.1001774374441027
Presencial;Famaillá;NOA;Masculino;66.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Myriam Bregman del Frente de Izquierda;En blanco / No votaría;En blanco / No votaría;En blanco / No votaría;Otro/ No fue;0.993659577869114;0.782605381427815;0.7776433329476595;1.00215560914238;0.7793196280256723;0.975018551558523;0.7598510949187179;0.954809685901456;0.7255131852712184;0.959331845450532;0.6960079029249316;0.997324733123819;0.6941458960366763;0.404737040852662;0.2809465558819039;0.991546986539958;0.27857171086348176
CATI;San Pedro ( Jujuy);NOA;Masculino;18.0;16-23;Nivel Secundario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Schiaretti;1.22943585334363;0.974540737993226;1.198135323832833;1.00215560914238;1.2007180352906954;1.00421845030429;1.2057832046520338;1.06215796113892;1.2807322302287574;0.959331845450532;1.2286472139533293;0.997324733123819;1.2253602547593279;0.750538938995448;0.9196805854942578;0.990908928351923;0.9113197033981841
CATI;San Pedro ( Jujuy);NOA;Masculino;47.0;30-49;Nivel Secundario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Otro/ No fue;0.965480472561764;0.974540737993226;0.94090005224839;1.00215560914238;0.9429282650030825;1.00421845030429;0.9469059610295083;0.99762896970369;0.9446608183081507;0.959331845450532;0.906243206152368;0.997324733123819;0.9038187637211844;0.404737040852662;0.36580893189562347;0.990908928351923;0.3624833366862538
CATI;Orán;NOA;Femenino;20.0;16-23;Nivel Universitario o Terciario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;1.22943585334363;0.782605381427815;0.9621631149470228;1.00215560914238;0.9642371625540634;0.975018551558523;0.9401491215923631;1.06215796113892;0.998586874157091;1.04072484306858;1.0392541678974825;0.997324733123819;1.0364738856461733;1.05889848521121;1.0975206274717098;0.991546986539958;1.0882432708350176
Presencial;Santiago del Estero;NOA;Femenino;63.0;50 y más;Nivel Primario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Grabois;0.993659577869114;1.35487470834298;1.3462842307576244;1.00215560914238;1.3491862933536876;1.01722963584054;1.3724322818692194;0.954809685901456;1.310411635972568;1.04072484306858;1.363777944202792;0.997324733123819;1.3601294742421999;3.30201755292382;4.491171398196791;1.01748500887313;4.569699569945009
Presencial;Famaillá;NOA;Femenino;29.0;24-29;Nivel Secundario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.864844548930302;0.974540737993226;0.8428262449639553;1.00215560914238;0.8446430489230374;1.00421845030429;0.8482061336497831;1.04417463053501;0.8856753262212915;1.04072484306858;0.9217443148913671;0.997324733123819;0.91927840285743;1.21027183995248;1.112576764054839;0.990908928351923;1.1024622489788307
Presencial;Famaillá;NOA;Masculino;32.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Juan Schiaretti de  Hacemos por nuestro país;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Schiaretti;0.965480472561764;0.782605381427815;0.7555902134903063;1.00215560914238;0.7572189706623988;0.975018551558523;0.7383025439878879;0.99762896970369;0.7365520062882498;0.959331845450532;0.7065977954627986;0.997324733123819;0.7047074577858143;0.750538938995448;0.5289103876687445;0.991546986539958;0.5244395010426246
CATI;Catamarca Capital;NOA;Femenino;68.0;50 y más;Nivel Secundario, ya sea completo o incompleto;En blanco o no irá a votar;En blanco / No votaría;En blanco / No votaría;En blanco / No votaría;Otro/ No fue;0.993659577869114;0.974540737993226;0.9683617383306038;1.00215560914238;0.9704491477468802;1.00421845030429;0.9745429392494909;0.954809685901456;0.930503037722288;1.04072484306858;0.9683976279083653;0.997324733123819;0.9658069058114497;0.404737040852662;0.39089782909319176;0.990908928351923;0.3873441489218278
CATI;Orán;NOA;Femenino;68.0;50 y más;Nivel Secundario, ya sea completo o incompleto;En blanco o no irá a votar;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Otro/ No fue;0.993659577869114;0.974540737993226;0.9683617383306038;1.00215560914238;0.9704491477468802;1.00421845030429;0.9745429392494909;0.954809685901456;0.930503037722288;1.04072484306858;0.9683976279083653;0.997324733123819;0.9658069058114497;0.404737040852662;0.39089782909319176;0.990908928351923;0.3873441489218278
Presencial;Santiago del Estero;NOA;Masculino;21.0;16-23;Nivel Secundario, ya sea completo o incompleto;En blanco o no irá a votar;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;1.22943585334363;0.974540737993226;1.198135323832833;1.00215560914238;1.2007180352906954;1.00421845030429;1.2057832046520338;1.06215796113892;1.2807322302287574;0.959331845450532;1.2286472139533293;0.997324733123819;1.2253602547593279;0.404737040852662;0.4959486834897544;0.990908928351923;0.4914399784743796
CATI;San Pedro ( Jujuy);NOA;Masculino;38.0;30-49;Nivel Primario, ya sea completo o incompleto;No sabe / Está indeciso;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;R Larreta;0.965480472561764;1.35487470834298;1.3081050736729625;1.00215560914238;1.3109248369289657;1.01722963584054;1.333511594483571;0.99762896970369;1.3303497980925696;0.959331845450532;1.2762469268988874;0.997324733123819;1.272832625769527;2.04597030468403;2.6041777551574534;1.01748500887313;2.649711826313589
CATI;San Pedro ( Jujuy);NOA;Femenino;24.0;24-29;Nivel Universitario o Terciario, ya sea completo o incompleto;No sabe / Está indeciso;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;No sabe / Está indeciso;Otro/ No fue;0.864844548930302;0.782605381427815;0.6768319980913656;1.00215560914238;0.6782909833343067;0.975018551558523;0.661346292105822;1.04417463053501;0.6905610202152954;1.04072484306858;0.7186840093928418;0.997324733123819;0.7167613378680722;0.404737040852662;0.29009986288631856;0.991546986539958;0.2876476448405842
CATI;San Pedro ( Jujuy);NOA;Femenino;50.0;50 y más;Nivel Primario, ya sea completo o incompleto;No sabe / Está indeciso;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;No sabe / Está indeciso;Otro/ No fue;0.993659577869114;1.35487470834298;1.3462842307576244;1.00215560914238;1.3491862933536876;1.01722963584054;1.3724322818692194;0.954809685901456;1.310411635972568;1.04072484306858;1.363777944202792;0.997324733123819;1.3601294742421999;0.404737040852662;0.5504947785812749;1.01748500887313;0.5601201846693803
CATI;San Pedro ( Jujuy);NOA;Masculino;45.0;30-49;Nivel Primario, ya sea completo o incompleto;No sabe / Está indeciso;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;R Larreta;0.965480472561764;1.35487470834298;1.3081050736729625;1.00215560914238;1.3109248369289657;1.01722963584054;1.333511594483571;0.99762896970369;1.3303497980925696;0.959331845450532;1.2762469268988874;0.997324733123819;1.272832625769527;2.04597030468403;2.6041777551574534;1.01748500887313;2.649711826313589
CATI;Tartagal;NOA;Femenino;35.0;30-49;Nivel Secundario, ya sea completo o incompleto;No sabe / Está indeciso;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.965480472561764;0.974540737993226;0.94090005224839;1.00215560914238;0.9429282650030825;1.00421845030429;0.9469059610295083;0.99762896970369;0.9446608183081507;1.04072484306858;0.9831319818867866;0.997324733123819;0.9805018414607307;1.21027183995248;1.1866737677414736;0.990908928351923;1.1758856314960424
CATI;Tartagal;NOA;Masculino;31.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;No sabe / Está indeciso;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;0.965480472561764;0.782605381427815;0.7555902134903063;1.00215560914238;0.7572189706623988;0.975018551558523;0.7383025439878879;0.99762896970369;0.7365520062882498;0.959331845450532;0.7065977954627986;0.997324733123819;0.7047074577858143;0.404737040852662;0.2852212111310327;0.991546986539958;0.2828102323942526
CATI;Tartagal;NOA;Masculino;45.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;No sabe / Está indeciso;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;0.965480472561764;0.782605381427815;0.7555902134903063;1.00215560914238;0.7572189706623988;0.975018551558523;0.7383025439878879;0.99762896970369;0.7365520062882498;0.959331845450532;0.7065977954627986;0.997324733123819;0.7047074577858143;0.404737040852662;0.2852212111310327;0.991546986539958;0.2828102323942526
CATI;Catamarca Capital;NOA;Femenino;48.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;No sabe / Está indeciso;No sabe / Está indeciso;No sabe / Está indeciso;No sabe / Está indeciso;Otro/ No fue;0.965480472561764;0.782605381427815;0.7555902134903063;1.00215560914238;0.7572189706623988;0.975018551558523;0.7383025439878879;0.99762896970369;0.7365520062882498;1.04072484306858;0.7665479711561866;0.997324733123819;0.7644972507599487;0.404737040852662;0.30942035501257714;0.991546986539958;0.30680482058684483
CATI;Orán;NOA;Femenino;41.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;No sabe / Está indeciso;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;0.965480472561764;0.782605381427815;0.7555902134903063;1.00215560914238;0.7572189706623988;0.975018551558523;0.7383025439878879;0.99762896970369;0.7365520062882498;1.04072484306858;0.7665479711561866;0.997324733123819;0.7644972507599487;0.404737040852662;0.30942035501257714;0.991546986539958;0.30680482058684483
CATI;Orán;NOA;Masculino;16.0;16-23;Nivel Secundario, ya sea completo o incompleto;No sabe / Está indeciso;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Otro/ No fue;1.22943585334363;0.974540737993226;1.198135323832833;1.00215560914238;1.2007180352906954;1.00421845030429;1.2057832046520338;1.06215796113892;1.2807322302287574;0.959331845450532;1.2286472139533293;0.997324733123819;1.2253602547593279;0.404737040852662;0.4959486834897544;0.990908928351923;0.4914399784743796
CATI;Orán;NOA;Masculino;48.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;No sabe / Está indeciso;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;R Larreta;0.965480472561764;0.782605381427815;0.7555902134903063;1.00215560914238;0.7572189706623988;0.975018551558523;0.7383025439878879;0.99762896970369;0.7365520062882498;0.959331845450532;0.7065977954627986;0.997324733123819;0.7047074577858143;2.04597030468403;1.4418105321191508;0.991546986539958;1.4296228882843172
Presencial;Santiago del Estero;NOA;Femenino;28.0;24-29;Nivel Universitario o Terciario, ya sea completo o incompleto;No sabe / Está indeciso;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.864844548930302;0.782605381427815;0.6768319980913656;1.00215560914238;0.6782909833343067;0.975018551558523;0.661346292105822;1.04417463053501;0.6905610202152954;1.04072484306858;0.7186840093928418;0.997324733123819;0.7167613378680722;0.767931622069633;0.5504236968258289;0.991546986539958;0.5457709579078341
Presencial;Santiago del Estero;NOA;Femenino;28.0;24-29;Nivel Universitario o Terciario, ya sea completo o incompleto;No sabe / Está indeciso;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Grabois;0.864844548930302;0.782605381427815;0.6768319980913656;1.00215560914238;0.6782909833343067;0.975018551558523;0.661346292105822;1.04417463053501;0.6905610202152954;1.04072484306858;0.7186840093928418;0.997324733123819;0.7167613378680722;3.30201755292382;2.366758518897535;0.991546986539958;2.346752277280625
Presencial;Santiago del Estero;NOA;Masculino;54.0;50 y más;Nivel Secundario, ya sea completo o incompleto;No sabe / Está indeciso;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Otro/ No fue;0.993659577869114;0.974540737993226;0.9683617383306038;1.00215560914238;0.9704491477468802;1.00421845030429;0.9745429392494909;0.954809685901456;0.930503037722288;0.959331845450532;0.8926611963754485;0.997324733123819;0.8902730894451332;0.404737040852662;0.3603264957727805;0.990908928351923;0.3570507417830096
Presencial;Santiago del Estero;NOA;Femenino;31.0;30-49;Nivel Secundario, ya sea completo o incompleto;No sabe / Está indeciso;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;0.965480472561764;0.974540737993226;0.94090005224839;1.00215560914238;0.9429282650030825;1.00421845030429;0.9469059610295083;0.99762896970369;0.9446608183081507;1.04072484306858;0.9831319818867866;0.997324733123819;0.9805018414607307;0.404737040852662;0.39684541386340205;0.990908928351923;0.3932376637727591
CATI;Mercedes;NEA;Masculino;26.0;24-29;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.864844548930302;0.974540737993226;0.8428262449639553;1.08468136712152;0.9141979236334002;1.00421845030429;0.9180544221425327;1.04417463053501;0.9586091370517111;0.959331845450532;0.9196242725135599;0.998638059753121;0.9183717992048169;1.21027183995248;1.1114795271840834;0.990908928351923;1.1013749871670822
CATI;Mercedes;NEA;Masculino;41.0;30-49;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;No sabe / Está indeciso;Patricia Bullrich de Juntos por el Cambio;R Larreta;0.965480472561764;0.974540737993226;0.94090005224839;1.08468136712152;1.0205767549974933;1.00421845030429;1.0248820073201637;0.99762896970369;1.0224519810306645;0.959331845450532;0.9808707458466996;0.998638059753121;0.9795348585009448;2.04597030468403;2.0040992328958063;0.990908928351923;1.9858798231796944
CATI;Mercedes;NEA;Masculino;24.0;24-29;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.864844548930302;0.974540737993226;0.8428262449639553;1.08468136712152;0.9141979236334002;1.00421845030429;0.9180544221425327;1.04417463053501;0.9586091370517111;0.959331845450532;0.9196242725135599;0.998638059753121;0.9183717992048169;1.21027183995248;1.1114795271840834;0.990908928351923;1.1013749871670822
CATI;Mercedes;NEA;Femenino;38.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;0.965480472561764;0.782605381427815;0.7555902134903063;1.08468136712152;0.8195746257523067;0.975018551558523;0.7991004644951326;0.99762896970369;0.7972057730840192;1.04072484306858;0.8296718530862319;0.998638059753121;0.8285418895978112;1.21027183995248;1.0027609172012475;0.991546986539958;0.9942845656709413
CATI;Mercedes;NEA;Masculino;25.0;24-29;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;0.864844548930302;0.782605381427815;0.6768319980913656;1.08468136712152;0.7341470570013325;0.975018551558523;0.7158070001483917;1.04417463053501;0.7474275099143207;0.959331845450532;0.717031012426601;0.998638059753121;0.7160544590325169;1.21027183995248;0.866620547639462;0.991546986539958;0.8592949924855166
CATI;Mercedes;NEA;Masculino;43.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;En blanco / No votaría;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;0.965480472561764;0.782605381427815;0.7555902134903063;1.08468136712152;0.8195746257523067;0.975018551558523;0.7991004644951326;0.99762896970369;0.7972057730840192;0.959331845450532;0.7647848854965101;0.998638059753121;0.7637432941807477;1.21027183995248;0.9243370018995019;0.991546986539958;0.9165235687808305
CATI;Mercedes;NEA;Femenino;55.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;0.993659577869114;0.782605381427815;0.7776433329476595;1.08468136712152;0.8434952335146028;0.975018551558523;0.8224235008279261;0.954809685901456;0.785257924503488;1.04072484306858;0.8172374302472514;0.998638059753121;0.8161244016997417;1.21027183995248;0.9877323812752633;0.991546986539958;0.9793830661614241
CATI;Mercedes;NEA;Masculino;24.0;24-29;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;En blanco / No votaría;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;0.864844548930302;0.782605381427815;0.6768319980913656;1.08468136712152;0.7341470570013325;0.975018551558523;0.7158070001483917;1.04417463053501;0.7474275099143207;0.959331845450532;0.717031012426601;0.998638059753121;0.7160544590325169;1.21027183995248;0.866620547639462;0.991546986539958;0.8592949924855166
CATI;Mercedes;NEA;Masculino;35.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;En blanco / No votaría;R Larreta;0.965480472561764;0.782605381427815;0.7555902134903063;1.08468136712152;0.8195746257523067;0.975018551558523;0.7991004644951326;0.99762896970369;0.7972057730840192;0.959331845450532;0.7647848854965101;0.998638059753121;0.7637432941807477;2.04597030468403;1.5625961002953692;0.991546986539958;1.5493874544269632
