fecha;plaza;estrato1;estrato;partido_gba;sexo;edad;estudios;imagen_larreta;imagen_macri;imagen_milei;imagen_cfk;imagen_massa;imagen_morales;imagen_bulrich;p11;votaria_larreta;votaria_milei;votaria_massa;votaria_bulrich;p16;p17;ESPACIO;p18;p19;p20;p21;p22;p23;p24;p25;p25o;p26;p27;p28;p29;p30;p31;imagen_kicillof;imagen_santilli;imagen_grindetti;imagen_piparo;sufragara;PROBAB;p37;INTERES;zona;LARRETA;MACRI;MILEI;CRISTINA;MASSA;MORALES;BULLRICH;KICILLOF;SANTILLI;GRINDETTI;PIPARO;weight
2023-07-01;Gba;2;1;San Isidro;Hombre;Más de 50;Nivel Universitario o Terciario, ya sea completo o incompleto;Muy negativa;Muy positiva;Muy negativa;Muy negativa;Muy negativa;Algo negativa;Algo positiva;2 - Vuelva a gobernar Juntos por el Cambio;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;4 - En blanco o no irá a votar;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;2 - Podría llegar a votarlo;3 - Néstor Grindetti por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;1 - Sí, seguramente corte boleta.;4 - Muy negativa;2 - Algo positiva;2 - Algo positiva;2 - Algo positiva;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Primera;Negativo;Positivo;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Positivo;Positivo;Positivo;0.778455424
2023-07-01;Gba;2;1;San Isidro;Hombre;Más de 50;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo positiva;Muy positiva;Muy negativa;Muy negativa;Muy negativa;Algo positiva;Algo positiva;2 - Vuelva a gobernar Juntos por el Cambio;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;4 - En blanco o no irá a votar;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;6 - Otro;;2 - Podría llegar a votarlo;3 - Néstor Grindetti por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;2 - Es probable que corte boleta, aún no sé;4 - Muy negativa;2 - Algo positiva;2 - Algo positiva;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Primera;Positivo;Positivo;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Positivo;Positivo;Negativo;0.778455424
2023-07-01;Gba;2;1;Vicente Lopez;Mujer;Más de 50;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo positiva;Muy positiva;Muy negativa;Muy negativa;Muy negativa;Algo positiva;Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;4 - En blanco o no irá a votar;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;1 - Seguro lo votaría;3 - Néstor Grindetti por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;2 - Es probable que corte boleta, aún no sé;4 - Muy negativa;2 - Algo positiva;1 - Muy positiva;2 - Algo positiva;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Primera;Positivo;Positivo;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Positivo;Positivo;Positivo;0.778455424
2023-07-01;Gba;2;1;Malvinas Argentinas;Mujer;30 a 49;Nivel Primario, ya sea completo o incompleto;Algo positiva;Algo positiva;Algo positiva;Muy negativa;Muy negativa;Ns/Nc;Algo positiva;3 - Gobierne un partido político nuevo;Posiblemente lo votaria;Posiblemente lo votaria;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;1 - Seguro lo votaría;2 - Diego Santilli por Juntos;3 - Carolina Píparo por el partido de Javier Milei;3 - Carolina Píparo por el partido de Javier Milei;5 - Javier Milei y Carolina Píparo por La Libertad Avanza;1 - Sí, seguramente corte boleta.;3 - Algo negativa;2 - Algo positiva;5 - Ns/Nc;2 - Algo positiva;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Primera;Positivo;Positivo;Positivo;Negativo;Negativo;Ns Nr;Positivo;Negativo;Positivo;Ns Nr;Positivo;0.986660688
2023-07-01;Gba;2;1;San Isidro;Hombre;Más de 50;Nivel Universitario o Terciario, ya sea completo o incompleto;Muy negativa;Muy positiva;Muy negativa;Muy negativa;Muy negativa;Algo negativa;Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;8 - En blanco o no irá a votar;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;4 - En blanco o no irá a votar;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;3 - Nunca lo votaría;3 - Néstor Grindetti por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;1 - Sí, seguramente corte boleta.;4 - Muy negativa;2 - Algo positiva;2 - Algo positiva;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Primera;Negativo;Positivo;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Positivo;Positivo;Negativo;0.778455424
2023-07-01;Gba;2;1;Moreno;Mujer;30 a 49;Nivel Secundario, ya sea completo o incompleto;Algo positiva;Algo positiva;Algo negativa;Muy negativa;Algo negativa;Algo negativa;Muy positiva;4 - No sabe/ no tiene opinión formada;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;1 - Sí, seguramente corte boleta.;4 - Muy negativa;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Primera;Positivo;Positivo;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Positivo;Ns Nr;Ns Nr;1.039322336
2023-07-01;Gba;2;1;San Isidro;Mujer;Más de 50;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo positiva;Algo positiva;Algo negativa;Muy negativa;Muy negativa;Algo positiva;Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;2 - Podría llegar a votarlo;3 - Néstor Grindetti por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;3 - No, no cortaría boleta.;4 - Muy negativa;2 - Algo positiva;2 - Algo positiva;2 - Algo positiva;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Primera;Positivo;Positivo;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Positivo;Positivo;Positivo;0.778455424
2023-07-01;Gba;2;1;Vicente Lopez;Mujer;Más de 50;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo positiva;Muy positiva;Algo negativa;Muy negativa;Muy negativa;Algo positiva;Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;3 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;2 - Podría llegar a votarlo;3 - Néstor Grindetti por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;1 - Sí, seguramente corte boleta.;4 - Muy negativa;2 - Algo positiva;1 - Muy positiva;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Primera;Positivo;Positivo;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Positivo;Positivo;Negativo;0.778455424
2023-07-01;Gba;2;1;Moreno;Mujer;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo positiva;Algo negativa;Algo negativa;Muy negativa;Muy negativa;Ns/Nc;Algo positiva;3 - Gobierne un partido político nuevo;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;1 - Seguro lo votaría;2 - Diego Santilli por Juntos;7 - No sabe / Está indeciso;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;2 - Es probable que corte boleta, aún no sé;4 - Muy negativa;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Primera;Positivo;Negativo;Negativo;Negativo;Negativo;Ns Nr;Positivo;Negativo;Positivo;Ns Nr;Ns Nr;0.821473152
2023-07-01;Gba;2;1;Vicente Lopez;Hombre;Más de 50;Nivel Secundario, ya sea completo o incompleto;Muy negativa;Muy positiva;Muy positiva;Muy negativa;Muy negativa;Muy negativa;Muy positiva;1 - Siga gobernando el peronismo;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;Seguro lo votaría;3 - La Libertad Avanza de Javier Milei;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;3 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;3 - No sabe / Está indeciso;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;1 - Seguro lo votaría;2 - Diego Santilli por Juntos;3 - Carolina Píparo por el partido de Javier Milei;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;2 - Es probable que corte boleta, aún no sé;4 - Muy negativa;1 - Muy positiva;1 - Muy positiva;1 - Muy positiva;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Primera;Negativo;Positivo;Positivo;Negativo;Negativo;Negativo;Positivo;Negativo;Positivo;Positivo;Positivo;0.865318144
2023-07-01;Gba;2;2;La Matanza;Mujer;Más de 50;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo positiva;Algo positiva;Algo positiva;Muy negativa;Muy negativa;Ns/Nc;Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;1 - Seguro lo votaría;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;3 - No, no cortaría boleta.;4 - Muy negativa;2 - Algo positiva;2 - Algo positiva;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Positivo;Positivo;Positivo;Negativo;Negativo;Ns Nr;Positivo;Negativo;Positivo;Positivo;Negativo;0.85186848
2023-07-01;Gba;2;2;Ezeiza;Mujer;30 a 49;Nivel Secundario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Muy positiva;Ns/Nc;Ns/Nc;Ns/Nc;3 - Gobierne un partido político nuevo;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;2 - Es probable que corte boleta, aún no sé;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Negativo;Negativo;Negativo;Positivo;Ns Nr;Ns Nr;Ns Nr;Negativo;Negativo;Negativo;Negativo;1.13733672
2023-07-01;Gba;2;2;Florencio Varela;Mujer;18 a 29;Nivel Universitario o Terciario, ya sea completo o incompleto;Muy positiva;Algo positiva;Algo positiva;Algo negativa;Algo negativa;Algo positiva;Algo positiva;3 - Gobierne un partido político nuevo;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;5 - Contador;;2 - Podría llegar a votarlo;3 - Néstor Grindetti por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;2 - Es probable que corte boleta, aún no sé;4 - Muy negativa;2 - Algo positiva;2 - Algo positiva;2 - Algo positiva;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Positivo;Positivo;Positivo;Negativo;Negativo;Positivo;Positivo;Negativo;Positivo;Positivo;Positivo;0.889832184
2023-07-01;Gba;2;2;La Matanza;Mujer;30 a 49;Nivel Primario, ya sea completo o incompleto;Algo negativa;Algo negativa;Algo negativa;Muy negativa;Muy negativa;Muy negativa;Algo positiva;2 - Vuelva a gobernar Juntos por el Cambio;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;7 - No sabe / Está indeciso;3 - No sabe / Está indeciso;3 - No sabe / Está indeciso;3 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;4 - Ns/Nc;10 - No sabe / Está indeciso;2 - Néstor Grindetti por Juntos;7 - No sabe / Está indeciso;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;3 - No, no cortaría boleta.;3 - Algo negativa;2 - Algo positiva;2 - Algo positiva;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Positivo;Positivo;Negativo;1.07970876
2023-07-01;Gba;2;2;Lanus;Mujer;Más de 50;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo positiva;Algo positiva;Muy negativa;Muy negativa;Muy negativa;Algo negativa;Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;7 - No sabe / Está indeciso;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;3 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;4 - Ns/Nc;3 - Néstor Grindetti por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;2 - Es probable que corte boleta, aún no sé;4 - Muy negativa;2 - Algo positiva;2 - Algo positiva;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Positivo;Positivo;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Positivo;Positivo;Negativo;0.85186848
2023-07-01;Gba;2;2;Lomas de Zamora;Hombre;Más de 50;Nivel Secundario, ya sea completo o incompleto;Algo positiva;Algo negativa;Muy negativa;Muy negativa;Muy negativa;Algo negativa;Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;Seguro lo votaría;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;4 - En blanco o no irá a votar;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;4 - Ns/Nc;3 - Néstor Grindetti por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;3 - No, no cortaría boleta.;4 - Muy negativa;2 - Algo positiva;1 - Muy positiva;2 - Algo positiva;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Positivo;Negativo;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Positivo;Positivo;Positivo;0.94692288
2023-07-01;Gba;2;2;Lomas de Zamora;Hombre;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo negativa;Algo negativa;Muy negativa;Algo negativa;Muy negativa;Algo negativa;Algo positiva;2 - Vuelva a gobernar Juntos por el Cambio;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;3 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;4 - Ns/Nc;3 - Néstor Grindetti por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;2 - Es probable que corte boleta, aún no sé;4 - Muy negativa;2 - Algo positiva;2 - Algo positiva;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Positivo;Positivo;Ns Nr;0.89894304
2023-07-01;Gba;2;2;Almirante Brown;Mujer;30 a 49;Nivel Secundario, ya sea completo o incompleto;Algo negativa;Algo positiva;Algo positiva;Muy negativa;Muy negativa;Muy negativa;Algo positiva;2 - Vuelva a gobernar Juntos por el Cambio;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;3 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;3 - No, no cortaría boleta.;4 - Muy negativa;2 - Algo positiva;2 - Algo positiva;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Negativo;Positivo;Positivo;Negativo;Negativo;Negativo;Positivo;Negativo;Positivo;Positivo;Ns Nr;1.13733672
2023-07-01;Gba;2;2;Esteban Echeverría;Mujer;30 a 49;Nivel Primario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Algo negativa;Muy negativa;Muy negativa;Algo positiva;2 - Vuelva a gobernar Juntos por el Cambio;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;3 - Nunca lo votaría;3 - Néstor Grindetti por Juntos;2 - Néstor Grindetti por Juntos;1 - Axel Kicillof por Unidos por la patria;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;3 - No, no cortaría boleta.;3 - Algo negativa;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;Negativo;1.07970876
2023-07-01;Gba;2;2;Lanus;Mujer;Más de 50;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo positiva;Algo negativa;Algo negativa;Muy negativa;Muy negativa;Algo positiva;Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;Posiblemente lo votaria;Posiblemente lo votaria;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;4 - En blanco o no irá a votar;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;2 - Podría llegar a votarlo;3 - Néstor Grindetti por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;3 - No, no cortaría boleta.;4 - Muy negativa;2 - Algo positiva;1 - Muy positiva;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Positivo;Negativo;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Positivo;Positivo;Ns Nr;0.85186848
